摘要,应用版本,错误次数,最后发生时间,dSYM UUID,CPU Type,错误堆栈,Symbol 1,Symbol 2,Symbol 3,Symbol 4,Symbol 5,Symbol 6,Symbol 7,Symbol 8,Symbol 9,Symbol 10
CCScheduler. Trying to schedule a selector with a pause value different than the target,2.2.3,2,2016-11-30 14:14:16,B62AC176-A4BC-30DD-A0F2-5ABE3488238A,i386,"[""CCScheduler. Trying to schedule a selector with a pause value different than the target"", ""(null)"", ""(("", ""\t0   CoreFoundation                      0x0349c212 __exceptionPreprocess + 194"", ""\t1   libobjc.A.dylib                     0x06746e66 objc_exception_throw + 52"", ""\t2   CoreFoundation                      0x034a0332 +[NSException raise:format:arguments:] + 130"", ""\t3   Foundation                          0x05c54314 -[NSAssertionHandler handleFailureInMethod:object:file:lineNumber:description:] + 94"", ""\t4   DeepSeaHunt                         0x65312 -[CCScheduler scheduleSelector:forTarget:interval:paused:repeat:delay:] + 5266"", ""\t5   DeepSeaHunt                         0x4b5af -[CCNode schedule:interval:repeat:delay:] + 607"", ""\t6   DeepSeaHunt                         0x4b627 -[CCNode scheduleOnce:delay:] + 103"", ""\t7   DeepSeaHunt                         0xeab79 -[UGameScene showAD] + 121"", ""\t8   DeepSeaHunt                         0xfd376 -[UGameScene interstitialDidDismissScreen:] + 118"", ""\t9   DeepSeaHunt                         0x1665c6 -[BaiduMobAdWebBridgeForInterstitial onAdPlayEnd] + 256"", ""\t10  DeepSeaHunt                         0x166925 -[BaiduMobAdWebBridgeForInterstitial onAdPlayEndForNative] + 855"", ""\t11  DeepSeaHunt                         0x18e16c -[BaiduMobInterstitialAdView closeInterstitial] + 82"", ""\t12  DeepSeaHunt                         0x18e112 -[BaiduMobInterstitialAdView timeAnimation] + 245"", ""\t13  Foundation                          0x05c01711 __NSFireDelayedPerform + 442"", ""\t14  CoreFoundation                      0x034285d6 __CFRUNLOOP_IS_CALLING_OUT_TO_A_TIMER_CALLBACK_FUNCTION__ + 22"", ""\t15  CoreFoundation                      0x034280ed __CFRunLoopDoTimer + 1213"", ""\t16  CoreFoundation                      0x03427bff __CFRunLoopDoTimers + 255"", ""\t17  CoreFoundation                      0x0341f6c0 __CFRunLoopRun + 2208"", ""\t18  CoreFoundation                      0x0341ebab CFRunLoopRunSpecific + 395"", ""\t19  CoreFoundation                      0x0341ea0b CFRunLoopRunInMode + 123"", ""\t20  GraphicsServices                    0x0770fb4c GSEventRunModal + 177"", ""\t21  GraphicsServices                    0x0770f9c7 GSEventRun + 80"", ""\t22  UIKit                               0x0441832b UIApplicationMain + 148"", ""\t23  DeepSeaHunt                         0xbcbc0 main + 128"", ""\t24  libdyld.dylib                       0x06ce4799 start + 1"", "")"", """", ""dSYM UUID: B62AC176-A4BC-30DD-A0F2-5ABE3488238A"", ""CPU Type: i386"", ""Slide Address: 0x00001000"", ""Binary Image: DeepSeaHunt"", ""Base Address: 0x00037000""]",0x65312,0x4b5af,0x4b627,0xeab79,0xfd376,0x1665c6,0x166925,0x18e16c,0x18e112,0xbcbc0
CCScheduler. Trying to schedule a selector with a pause value different than the target,2.2.3,1,2016-11-30 11:14:20,A7251ADA-5C62-395B-A13D-8654B3627CE1,i386,"[""CCScheduler. Trying to schedule a selector with a pause value different than the target"", ""(null)"", ""(("", ""\t0   CoreFoundation                      0x03488212 __exceptionPreprocess + 194"", ""\t1   libobjc.A.dylib                     0x0672de66 objc_exception_throw + 52"", ""\t2   CoreFoundation                      0x0348c332 +[NSException raise:format:arguments:] + 130"", ""\t3   Foundation                          0x05c40314 -[NSAssertionHandler handleFailureInMethod:object:file:lineNumber:description:] + 94"", ""\t4   DeepSeaHunt                         0x654a2 -[CCScheduler scheduleSelector:forTarget:interval:paused:repeat:delay:] + 5266"", ""\t5   DeepSeaHunt                         0x4b73f -[CCNode schedule:interval:repeat:delay:] + 607"", ""\t6   DeepSeaHunt                         0x4b7b7 -[CCNode scheduleOnce:delay:] + 103"", ""\t7   DeepSeaHunt                         0xeac59 -[UGameScene showAD] + 121"", ""\t8   DeepSeaHunt                         0xfd456 -[UGameScene interstitialDidDismissScreen:] + 118"", ""\t9   DeepSeaHunt                         0x166696 -[BaiduMobAdWebBridgeForInterstitial onAdPlayEnd] + 256"", ""\t10  DeepSeaHunt                         0x1669f5 -[BaiduMobAdWebBridgeForInterstitial onAdPlayEndForNative] + 855"", ""\t11  DeepSeaHunt                         0x18e23c -[BaiduMobInterstitialAdView closeInterstitial] + 82"", ""\t12  DeepSeaHunt                         0x18e1e2 -[BaiduMobInterstitialAdView timeAnimation] + 245"", ""\t13  Foundation                          0x05bed711 __NSFireDelayedPerform + 442"", ""\t14  CoreFoundation                      0x034145d6 __CFRUNLOOP_IS_CALLING_OUT_TO_A_TIMER_CALLBACK_FUNCTION__ + 22"", ""\t15  CoreFoundation                      0x034140ed __CFRunLoopDoTimer + 1213"", ""\t16  CoreFoundation                      0x03413bff __CFRunLoopDoTimers + 255"", ""\t17  CoreFoundation                      0x0340b6c0 __CFRunLoopRun + 2208"", ""\t18  CoreFoundation                      0x0340abab CFRunLoopRunSpecific + 395"", ""\t19  CoreFoundation                      0x0340aa0b CFRunLoopRunInMode + 123"", ""\t20  GraphicsServices                    0x076efb4c GSEventRunModal + 177"", ""\t21  GraphicsServices                    0x076ef9c7 GSEventRun + 80"", ""\t22  UIKit                               0x0440432b UIApplicationMain + 148"", ""\t23  DeepSeaHunt                         0xbcd50 main + 128"", ""\t24  libdyld.dylib                       0x06cc4799 start + 1"", "")"", """", ""dSYM UUID: A7251ADA-5C62-395B-A13D-8654B3627CE1"", ""CPU Type: i386"", ""Slide Address: 0x00001000"", ""Binary Image: DeepSeaHunt"", ""Base Address: 0x0001b000""]",0x654a2,0x4b73f,0x4b7b7,0xeac59,0xfd456,0x166696,0x1669f5,0x18e23c,0x18e1e2,0xbcd50
CCScheduler. Trying to schedule a selector with a pause value different than the target,2.2.3,1,2016-11-30 13:58:10,884EC0A9-0312-3E1B-B696-C61948497003,i386,"[""CCScheduler. Trying to schedule a selector with a pause value different than the target"", ""(null)"", ""(("", ""\t0   CoreFoundation                      0x034a2212 __exceptionPreprocess + 194"", ""\t1   libobjc.A.dylib                     0x06747e66 objc_exception_throw + 52"", ""\t2   CoreFoundation                      0x034a6332 +[NSException raise:format:arguments:] + 130"", ""\t3   Foundation                          0x05c5a314 -[NSAssertionHandler handleFailureInMethod:object:file:lineNumber:description:] + 94"", ""\t4   DeepSeaHunt                         0x65482 -[CCScheduler scheduleSelector:forTarget:interval:paused:repeat:delay:] + 5266"", ""\t5   DeepSeaHunt                         0x4b71f -[CCNode schedule:interval:repeat:delay:] + 607"", ""\t6   DeepSeaHunt                         0x4b797 -[CCNode scheduleOnce:delay:] + 103"", ""\t7   DeepSeaHunt                         0xeac39 -[UGameScene showAD] + 121"", ""\t8   DeepSeaHunt                         0xfd436 -[UGameScene interstitialDidDismissScreen:] + 118"", ""\t9   DeepSeaHunt                         0x166696 -[BaiduMobAdWebBridgeForInterstitial onAdPlayEnd] + 256"", ""\t10  DeepSeaHunt                         0x1669f5 -[BaiduMobAdWebBridgeForInterstitial onAdPlayEndForNative] + 855"", ""\t11  DeepSeaHunt                         0x18e23c -[BaiduMobInterstitialAdView closeInterstitial] + 82"", ""\t12  DeepSeaHunt                         0x18e1e2 -[BaiduMobInterstitialAdView timeAnimation] + 245"", ""\t13  Foundation                          0x05c07711 __NSFireDelayedPerform + 442"", ""\t14  CoreFoundation                      0x0342e5d6 __CFRUNLOOP_IS_CALLING_OUT_TO_A_TIMER_CALLBACK_FUNCTION__ + 22"", ""\t15  CoreFoundation                      0x0342e0ed __CFRunLoopDoTimer + 1213"", ""\t16  CoreFoundation                      0x0342dbff __CFRunLoopDoTimers + 255"", ""\t17  CoreFoundation                      0x034256c0 __CFRunLoopRun + 2208"", ""\t18  CoreFoundation                      0x03424bab CFRunLoopRunSpecific + 395"", ""\t19  CoreFoundation                      0x03424a0b CFRunLoopRunInMode + 123"", ""\t20  GraphicsServices                    0x07709b4c GSEventRunModal + 177"", ""\t21  GraphicsServices                    0x077099c7 GSEventRun + 80"", ""\t22  UIKit                               0x0441e32b UIApplicationMain + 148"", ""\t23  DeepSeaHunt                         0xbcd30 main + 128"", ""\t24  libdyld.dylib                       0x06cde799 start + 1"", "")"", """", ""dSYM UUID: 884EC0A9-0312-3E1B-B696-C61948497003"", ""CPU Type: i386"", ""Slide Address: 0x00001000"", ""Binary Image: DeepSeaHunt"", ""Base Address: 0x00036000""]",0x65482,0x4b71f,0x4b797,0xeac39,0xfd436,0x166696,0x1669f5,0x18e23c,0x18e1e2,0xbcd30
